T+,TEMP1,TEMP2,TEMP3,LOAD,PRESSURE,VALVE
-4.5,19.07,19.07,13.33,0.12,0.93,0
-4.4,19.38,18.45,13.33,0.12,0.93,0
-4.4,19.38,18.76,14.07,0.11,1.01,0
-4.3,19.38,19.38,13.7,0.1,1.01,0
-4.2,19.68,19.07,13.7,0.1,1.01,0
-4.1,19.98,19.07,13.7,0.1,1.01,0
-4.0,19.07,19.98,13.7,0.1,1.01,0
-3.9,19.38,19.38,13.7,0.1,1.01,0
-3.8,19.07,19.07,13.7,0.1,1.01,0
-3.7,19.38,19.07,13.33,0.1,1.01,0
-3.6,19.38,19.07,14.07,0.1,1.01,0
-3.5,19.07,19.68,13.7,0.1,1.01,0
-3.4,18.76,19.38,13.7,0.1,1.01,0
-3.3,19.38,19.38,13.33,0.11,1.01,0
-3.3,19.38,19.07,13.7,0.16,1.01,0
-3.2,19.07,19.07,13.33,0.17,1.01,0
-3.1,19.38,19.38,13.33,0.11,1.01,0
-3.0,19.07,19.38,13.7,0.1,1.01,0
-2.9,19.07,18.76,13.7,0.11,1.01,0
-2.8,19.38,19.07,13.33,0.12,1.01,0
-2.7,19.07,19.38,13.33,0.17,1.01,0
-2.6,19.38,19.07,13.7,0.25,1.01,0
-2.5,19.07,19.38,13.7,0.34,1.01,0
-2.4,19.07,19.38,14.07,0.36,1.01,0
-2.3,19.07,19.07,14.07,0.25,1.01,0
-2.2,19.07,19.38,13.7,0.22,1.01,0
-2.1,18.76,19.07,13.7,0.16,1.01,0
-2.1,19.07,18.76,14.07,0.14,1.01,0
-2.0,19.07,19.38,14.43,0.14,1.01,0
-1.9,19.07,18.76,14.07,0.14,0.93,0
-1.8,19.38,19.68,13.7,0.13,1.01,0
-1.7,19.07,19.68,13.7,0.14,1.01,0
-1.6,18.76,19.38,14.07,0.15,1.01,0
-1.5,19.07,19.07,13.7,0.16,1.01,0
-1.4,19.07,19.38,14.43,0.16,1.01,0
-1.3,18.76,19.07,14.43,0.16,1.01,0
-1.2,19.38,19.07,13.7,0.16,1.01,0
-1.1,19.07,19.07,14.79,0.17,1.01,0
-1.0,19.68,19.07,14.43,0.17,1.01,0
-0.9,19.38,19.07,14.07,0.17,1.01,0
-0.9,19.38,19.07,13.7,0.17,1.01,0
-0.8,19.07,19.07,14.43,0.17,1.01,0
-0.7,19.07,19.07,14.43,0.17,0.93,0
-0.6,19.38,19.68,13.7,0.18,0.93,0
-0.5,19.38,19.38,14.07,0.18,0.93,0
-0.4,19.38,19.68,13.7,0.19,1.01,0
-0.3,19.07,18.76,14.07,0.19,1.01,0
-0.2,19.07,19.38,14.07,0.2,1.01,0
-0.1,19.68,18.76,14.07,0.21,1.01,0
0.0,19.38,19.07,13.7,0.22,1.01,1
0.1,19.38,19.07,14.43,0.17,1.45,1
0.2,19.68,19.07,14.43,-0.38,3.82,1
0.2,19.38,19.07,17.17,-0.45,5.73,1
0.3,19.38,19.38,23.1,0.99,6.18,1
0.4,19.68,19.68,34.77,4.04,6.18,1
0.5,19.38,19.98,50.35,6.52,6.29,1
0.6,19.98,19.07,66.21,7.55,6.53,1
0.7,19.68,19.07,83.01,8.12,6.64,1
0.8,19.68,19.38,100.91,8.63,6.53,1
0.9,19.98,19.38,114.51,9.16,6.53,1
1.0,19.68,19.38,128.09,9.39,6.76,1
1.1,19.68,19.38,140.8,9.4,6.53,1
1.2,19.98,19.07,153.58,9.49,6.64,1
1.3,19.98,19.07,165.98,9.65,6.64,1
1.4,19.98,18.76,177.14,9.81,6.29,1
1.4,20.28,19.07,189.32,10.04,6.29,1
1.5,20.28,19.07,201.59,10.16,6.41,1
1.6,20.57,19.07,216.47,10.17,6.64,1
1.7,20.28,19.07,230.44,10.09,6.41,1
1.8,20.57,19.38,244.93,10.17,6.41,1
1.9,20.28,19.98,264.42,10.26,6.29,1
2.0,20.86,18.76,293.39,10.32,6.18,1
2.1,20.86,19.07,321.57,10.37,6.29,1
2.2,21.15,18.76,368.98,10.4,6.53,1
2.3,20.86,19.07,451.05,10.43,6.41,1
2.4,21.44,19.68,698.55,10.48,6.41,1
2.5,21.72,19.38,-273.15,10.52,6.29,1
2.6,21.72,18.76,-273.15,10.54,6.29,1
2.6,21.44,19.07,-273.15,10.56,6.29,1
2.7,22.28,19.38,-273.15,10.59,6.18,1
2.8,22.28,19.07,-273.15,10.63,6.18,1
2.9,22.28,19.38,-273.15,10.65,6.29,1
3.0,22.56,19.07,-273.15,10.65,6.41,1
3.1,22.83,19.68,70.34,10.65,6.07,1
3.2,23.1,19.38,14.79,10.64,6.07,1
3.3,23.37,19.38,-38.36,10.64,5.95,1
3.4,23.64,19.38,29.28,10.56,6.07,1
3.5,23.91,19.38,17.5,10.53,6.07,1
3.6,24.43,19.38,314.92,10.55,5.84,1
3.7,23.91,20.28,78.64,10.59,5.95,1
3.8,24.69,19.68,-273.15,10.6,5.84,1
3.8,24.69,19.07,-273.15,10.57,5.84,1
3.9,25.2,19.07,-0.63,10.55,5.73,1
4.0,25.46,19.07,-273.15,10.53,5.73,1
4.1,25.71,19.98,-15.78,10.52,5.62,1
4.2,26.2,19.38,-20.15,10.51,5.73,1
4.3,26.2,19.38,-6.48,10.53,5.84,1
4.4,26.7,19.07,-30.98,10.49,5.51,1
4.5,26.94,18.76,0.01,10.4,5.62,1
4.6,27.18,19.68,53.52,10.35,5.4,1
4.7,27.42,19.38,13.7,10.32,5.18,1
4.8,27.66,19.38,12.57,10.18,4.75,1
4.9,28.36,19.98,31.27,9.84,3.42,1
4.9,28.36,19.38,-38.36,9.12,0.34,1
5.0,29.05,19.38,-20.15,6.56,-0.87,1
5.1,29.28,19.38,-38.36,2.79,-0.71,1
5.2,29.51,19.68,-43.9,0.77,-0.55,1
5.3,29.73,19.38,-52.78,0.39,-0.32,1
5.4,30.4,19.68,-43.9,0.36,-0.24,1
5.5,30.18,19.38,-43.9,0.34,0.01,1
5.6,30.84,19.68,-273.15,0.34,0.09,1
5.7,31.7,19.98,-273.15,0.33,0.17,1
5.8,31.91,19.98,-52.78,0.33,0.34,1
5.9,32.12,19.98,-43.9,0.33,0.34,1
6.0,32.33,19.68,-52.78,0.32,0.5,1
6.1,32.95,19.68,-52.78,0.31,0.5,1
6.1,33.16,20.28,-273.15,0.3,0.59,1
6.2,33.57,20.28,-273.15,0.3,0.59,1
6.3,33.97,20.28,-273.15,0.3,0.67,1
6.4,34.57,20.28,-52.78,0.3,0.67,1
6.5,34.57,20.28,-273.15,0.3,0.76,1
6.6,34.97,19.98,-273.15,0.3,0.76,1
6.7,35.55,20.28,-52.78,0.3,0.76,1
6.8,35.75,20.28,-52.78,0.3,0.84,1
6.9,35.94,20.28,-52.78,0.31,0.84,0
7.0,36.13,20.28,-273.15,0.3,0.84,0
7.1,36.7,20.28,-273.15,0.3,0.84,0
7.2,37.08,20.57,-43.9,0.3,0.93,0
7.3,37.63,19.98,-273.15,0.31,0.84,0
7.3,37.82,20.28,-273.15,0.31,0.84,0
7.4,38.0,20.57,-52.78,0.31,0.84,0
7.5,38.55,20.57,-52.78,0.31,0.93,0
7.6,38.91,20.28,-52.78,0.31,0.93,0
7.7,39.27,20.57,-273.15,0.31,0.93,0
7.8,39.63,20.57,-43.9,0.31,0.93,0
7.9,39.8,20.57,-273.15,0.32,0.93,0
8.0,40.15,20.86,-273.15,0.31,0.93,0
8.1,40.5,20.28,-273.15,0.31,1.01,0
8.2,41.02,20.86,-273.15,0.31,0.84,0
8.3,41.54,21.15,-52.78,0.31,0.93,0
8.4,41.54,21.15,-52.78,0.31,0.93,0
8.5,41.88,20.86,-273.15,0.31,0.93,0
8.5,42.22,21.44,-273.15,0.32,0.93,0
8.6,42.72,21.44,-52.78,0.33,0.93,0
8.7,42.88,21.44,-52.78,0.33,0.93,0
8.8,43.22,21.72,-273.15,0.34,0.93,0
8.9,43.38,21.44,-273.15,0.34,0.84,0
9.0,43.87,20.86,-273.15,0.34,0.93,0
9.1,44.2,21.72,-273.15,0.34,0.93,0
9.2,44.52,21.44,-273.15,0.34,0.93,0
9.3,44.68,22.0,-273.15,0.34,0.93,0
9.4,45.0,21.44,-52.78,0.34,0.93,0
9.5,45.48,21.72,-52.78,0.34,0.93,0
9.6,45.64,21.72,-273.15,0.34,0.93,0
9.6,46.11,21.72,-273.15,0.34,0.93,0
9.7,46.27,21.72,-273.15,0.34,0.93,0
9.8,46.42,22.0,-273.15,0.34,1.01,0
9.9,46.89,21.72,-43.9,0.33,0.93,0
10.0,47.35,22.56,-273.15,0.33,0.93,0
10.1,47.51,22.0,-52.78,0.33,0.93,0
10.2,47.81,22.28,-273.15,0.34,0.84,0
10.3,47.96,22.28,-273.15,0.34,0.93,0
10.4,48.42,22.56,-273.15,0.35,0.93,0
10.5,48.72,22.28,-273.15,0.35,0.93,0
10.6,48.72,22.56,-273.15,0.35,0.93,0
10.7,49.17,22.56,-273.15,0.36,0.93,0
10.8,49.32,22.83,-52.78,0.36,0.93,0
10.9,49.77,23.37,-273.15,0.36,0.93,0
11.0,50.06,23.37,-273.15,0.36,0.93,0
11.0,50.06,22.83,-273.15,0.37,0.93,0
11.1,50.5,23.1,-273.15,0.37,0.93,0
11.2,51.09,23.37,-273.15,0.38,0.93,0
11.3,51.09,23.37,-52.78,0.39,0.93,0
11.4,51.23,23.1,-273.15,0.39,0.93,0
11.5,51.52,23.64,-273.15,0.4,0.93,0
11.6,51.95,23.1,-273.15,0.4,0.93,0
11.7,52.1,23.91,-273.15,0.41,0.93,0
11.8,52.38,23.37,-273.15,0.41,0.93,0
11.9,52.52,23.64,-273.15,0.41,0.93,0
12.0,52.81,23.91,-273.15,0.41,0.93,0
12.0,53.23,24.17,-273.15,0.41,0.93,0
12.1,53.23,24.17,-273.15,0.41,1.01,0
12.2,53.52,23.91,-273.15,0.42,0.93,0
12.3,53.8,23.91,-273.15,0.42,1.01,0
12.4,54.08,24.43,-273.15,0.42,1.01,0
12.5,54.22,24.43,-273.15,0.42,0.93,0
12.6,54.49,24.43,-52.78,0.43,0.93,0
12.7,54.77,24.69,-273.15,0.43,0.93,0
12.8,54.91,24.69,-52.78,0.43,0.93,0
12.9,55.19,24.69,-273.15,0.43,0.93,0
13.0,55.46,24.95,-273.15,0.43,0.93,0
13.1,55.74,25.2,-273.15,0.44,0.84,0
13.2,55.87,24.95,-52.78,0.44,1.01,0
13.2,56.01,24.95,-273.15,0.44,1.01,0
13.3,56.28,24.95,-273.15,0.44,1.01,0
13.4,56.56,24.95,-273.15,0.44,0.93,0
13.5,56.69,25.46,-273.15,0.43,0.93,0
13.6,56.83,25.46,-273.15,0.44,1.01,0
13.7,57.1,25.46,-273.15,0.43,0.93,0
13.8,57.37,26.2,-273.15,0.43,0.93,0
13.9,57.5,25.71,-273.15,0.43,0.93,0
14.0,57.77,25.46,-273.15,0.44,0.93,0
14.1,57.91,25.96,-273.15,0.44,1.01,0
14.2,58.31,25.71,-273.15,0.43,0.93,0
14.3,58.44,26.2,-52.78,0.43,0.93,0
14.3,58.44,26.2,-273.15,0.42,0.93,0
14.4,58.84,26.2,-273.15,0.42,1.01,0
14.5,58.84,26.94,-273.15,0.43,0.93,0
14.6,59.11,26.2,-273.15,0.43,0.93,0
14.7,59.37,26.45,-52.78,0.43,0.93,0
14.8,59.64,26.7,-273.15,0.43,0.93,0
14.9,59.77,27.18,-273.15,0.43,0.93,0
15.0,60.03,27.18,-273.15,0.43,1.01,0
15.1,60.16,26.7,-273.15,0.43,0.93,0
15.2,60.29,26.94,-273.15,0.43,1.01,0
15.3,60.43,27.18,-52.78,0.43,0.93,0
15.4,60.69,27.18,-273.15,0.43,0.93,0
15.5,60.82,27.42,-273.15,0.42,0.93,0
15.5,61.08,27.66,-273.15,0.43,1.01,0
15.6,61.08,27.42,-273.15,0.42,1.01,0
15.7,61.21,27.89,-273.15,0.42,1.01,0
15.8,61.6,27.66,-273.15,0.42,0.93,0
15.9,61.73,28.36,-43.9,0.43,1.01,0
16.0,61.86,27.89,-273.15,0.43,0.93,0
16.1,61.99,27.89,-273.15,0.43,0.93,0
16.2,62.25,28.13,-52.78,0.43,0.93,0
16.3,62.38,28.36,-52.78,0.43,0.93,0
16.4,62.51,28.13,-52.78,0.44,0.93,0
16.5,62.76,28.59,-273.15,0.44,0.93,0
16.6,63.02,28.59,-52.78,0.44,0.93,0
16.7,63.15,28.82,-273.15,0.44,0.93,0
16.7,63.15,29.05,-273.15,0.44,1.01,0
16.8,63.66,28.82,-52.78,0.44,0.93,0
16.9,63.53,28.59,-273.15,0.44,1.01,0
17.0,63.79,29.28,-273.15,0.43,1.01,0
17.1,63.79,28.82,-273.15,0.44,0.93,0
17.2,64.05,29.28,-52.78,0.46,0.93,0
17.3,63.92,29.51,-273.15,0.47,0.93,0
17.4,64.3,29.73,-273.15,0.48,0.93,0
17.5,64.43,29.73,-273.15,0.49,1.01,0
17.6,64.81,29.73,-52.78,0.49,0.93,0
17.7,64.81,29.73,-273.15,0.51,0.93,0
17.8,64.94,29.95,-273.15,0.53,0.93,0
17.9,65.07,30.84,-52.78,0.53,1.01,0
17.9,65.32,29.73,-273.15,0.53,0.93,0
18.0,65.45,30.4,-273.15,0.52,1.01,0
18.1,65.57,30.62,-273.15,0.52,0.93,0
18.2,65.7,30.18,-273.15,0.52,0.93,0
18.3,65.83,30.84,-52.78,0.53,1.01,0
18.4,65.95,30.62,-273.15,0.53,1.01,0
18.5,66.08,30.62,-273.15,0.52,0.93,0
18.6,66.21,31.05,-43.9,0.51,0.93,0
18.7,66.33,30.62,-273.15,0.51,0.93,0
18.8,66.46,31.05,-273.15,0.51,0.93,0
18.9,66.58,31.05,-52.78,0.51,0.93,0
19.0,66.71,31.27,-273.15,0.51,0.93,0
19.0,66.71,31.48,-273.15,0.51,0.93,0
19.1,66.96,31.48,-273.15,0.51,0.93,0
19.2,67.21,31.7,-273.15,0.51,0.93,0
19.3,67.34,31.7,-273.15,0.5,1.01,0
19.4,67.59,31.91,-273.15,0.49,0.93,0
19.5,67.59,31.7,-273.15,0.5,0.93,0
19.6,67.72,32.12,-273.15,0.49,1.01,0
19.7,67.97,32.75,-52.78,0.49,1.01,0
19.8,67.97,32.12,-273.15,0.49,0.93,0
19.9,68.22,32.54,-273.15,0.49,0.93,0
20.0,68.22,32.33,-273.15,0.48,1.01,0
20.1,68.34,32.75,-273.15,0.48,0.93,0
20.2,68.59,32.54,-52.78,0.48,0.93,0
20.2,68.72,32.75,-273.15,0.47,0.93,0
20.3,68.84,32.75,-273.15,0.47,1.01,0
20.4,68.97,32.75,-52.78,0.47,0.93,0
20.5,69.09,33.36,-273.15,0.47,0.93,0
20.6,69.22,33.16,-273.15,0.47,1.01,0
20.7,69.34,33.16,-273.15,0.47,0.93,0
20.8,69.34,33.36,-273.15,0.47,0.93,0
20.9,69.84,33.36,-52.78,0.47,0.93,0
21.0,69.72,33.77,-273.15,0.47,1.01,0
21.1,69.96,34.17,-273.15,0.47,1.01,0
21.2,70.21,33.57,-273.15,0.47,0.93,0
21.3,70.21,33.97,-52.78,0.47,1.01,0
21.4,70.21,33.77,-273.15,0.47,0.93,0
21.4,70.46,33.97,-273.15,0.47,0.93,0
21.5,70.46,33.97,-52.78,0.47,1.01,0
21.6,70.71,34.17,-52.78,0.47,0.93,0
21.7,70.84,34.37,-43.9,0.47,0.93,0
21.8,70.96,34.77,-273.15,0.47,0.93,0
21.9,71.08,34.57,-273.15,0.47,0.93,0
22.0,71.21,34.57,-273.15,0.47,1.01,0
22.1,71.21,34.77,-273.15,0.47,0.93,0
22.2,71.46,34.97,-273.15,0.47,0.93,0
22.3,71.58,35.36,-273.15,0.48,0.93,0
22.4,71.7,34.97,-273.15,0.48,0.93,0
22.5,71.83,34.97,-273.15,0.48,1.01,0
22.6,71.83,35.36,-43.9,0.48,0.93,0
22.6,72.32,35.36,-273.15,0.48,0.93,0
22.7,72.2,35.55,-52.78,0.48,0.93,0
22.8,72.32,35.75,-52.78,0.48,1.01,0
22.9,72.32,35.75,-273.15,0.48,1.01,0
23.0,72.7,35.94,-273.15,0.48,0.93,0
23.1,73.07,35.75,-273.15,0.48,0.93,0
23.2,72.94,36.13,-52.78,0.48,0.93,0
23.3,73.07,35.94,-273.15,0.48,0.93,0
23.4,73.07,36.51,-273.15,0.48,0.93,0
23.5,73.32,36.7,-273.15,0.48,0.93,0
23.6,73.32,36.51,-273.15,0.48,1.01,0
23.7,73.44,36.89,-273.15,0.48,0.93,0
23.8,73.69,36.51,-273.15,0.48,0.93,0
23.8,73.81,37.26,-273.15,0.48,1.01,0
23.9,73.93,36.89,-52.78,0.48,0.93,0
24.0,74.06,37.08,-273.15,0.48,0.93,0
24.1,74.18,37.08,-273.15,0.48,0.93,0
24.2,74.31,37.26,-273.15,0.48,0.93,0
24.3,74.43,37.26,-273.15,0.48,0.93,0
24.4,74.55,37.45,-273.15,0.48,1.01,0
24.5,74.68,37.45,-273.15,0.48,0.93,0
24.6,74.8,37.63,-273.15,0.48,1.01,0
24.7,74.92,38.0,-52.78,0.48,0.93,0
24.8,75.05,38.0,-273.15,0.48,1.01,0
24.9,75.17,37.63,-273.15,0.49,0.93,0
24.9,75.3,37.82,-273.15,0.5,0.93,0
25.0,75.42,38.19,-52.78,0.51,0.93,0
25.1,75.54,38.19,-273.15,0.51,0.93,0
25.2,75.67,38.37,-273.15,0.52,0.93,0
25.3,75.79,38.37,-273.15,0.51,0.93,0
25.4,75.67,38.55,-273.15,0.5,0.93,0
25.5,75.91,38.37,-273.15,0.5,1.01,0
25.6,76.04,38.55,-52.78,0.49,1.01,0
25.7,76.29,38.73,-273.15,0.49,0.93,0
25.8,76.29,38.73,-273.15,0.5,0.93,0
25.9,76.41,38.91,-273.15,0.5,0.93,0
26.0,76.53,39.27,-273.15,0.5,0.93,0
26.1,76.66,39.09,-43.9,0.53,0.93,0
26.1,76.78,39.27,-273.15,0.57,0.93,0
26.2,76.78,39.27,-273.15,0.6,0.93,0
26.3,76.9,39.45,-273.15,0.59,0.93,0
26.4,77.03,39.27,-273.15,0.58,0.93,0
26.5,77.28,39.27,-273.15,0.56,0.93,0
26.6,77.28,39.98,-273.15,0.56,0.93,0
26.7,77.4,39.63,-273.15,0.56,0.93,0
26.8,77.52,39.8,-273.15,0.55,1.01,0
26.9,77.65,39.98,-52.78,0.55,0.93,0
27.0,77.65,39.8,-273.15,0.54,0.93,0
27.1,77.77,39.98,-273.15,0.53,1.01,0
27.2,77.9,40.15,-273.15,0.53,1.01,0
27.2,77.77,40.15,-273.15,0.53,0.93,0
27.3,78.02,40.33,-52.78,0.52,0.93,0
27.4,78.14,40.15,-273.15,0.52,0.93,0
27.5,78.27,40.5,-273.15,0.52,0.93,0
27.6,78.14,40.5,-273.15,0.51,0.93,0
27.7,78.39,40.68,-273.15,0.51,0.93,0
27.8,78.39,40.85,-273.15,0.51,0.93,0
27.9,78.64,40.85,-52.78,0.51,0.93,0
28.0,78.76,40.85,-52.78,0.51,0.93,0
28.1,78.76,41.02,-273.15,0.52,0.93,0
28.2,78.89,41.2,-273.15,0.53,0.93,0
28.3,78.89,41.2,-43.9,0.53,0.93,0
28.4,79.01,41.2,-52.78,0.52,0.93,0
28.4,79.14,41.37,-273.15,0.53,0.93,0
28.5,79.14,41.54,-273.15,0.53,0.93,0
28.6,79.14,41.54,-273.15,0.53,0.93,0
28.7,79.39,41.71,-273.15,0.52,0.93,0
28.8,79.39,41.88,-273.15,0.52,1.01,0
28.9,79.51,41.88,-273.15,0.52,0.93,0
29.0,79.63,42.05,-52.78,0.52,0.93,0
29.1,79.51,42.22,-273.15,0.52,0.93,0
29.2,79.76,42.22,-43.9,0.52,1.01,0
29.3,79.88,42.22,-273.15,0.52,0.93,0
29.4,80.13,42.38,-273.15,0.53,1.01,0
29.5,80.01,42.72,-52.78,0.53,1.01,0
29.6,80.01,42.38,-273.15,0.53,0.93,0
29.6,80.13,42.55,-273.15,0.53,1.01,0
29.7,80.26,42.55,-273.15,0.53,0.93,0
29.8,80.26,42.72,-273.15,0.54,0.93,0
29.9,80.51,42.88,-273.15,0.54,0.93,0
30.0,80.51,42.88,-38.36,0.54,0.93,0
30.1,80.51,42.88,-273.15,0.54,1.01,0
30.2,80.63,42.88,-52.78,0.54,0.93,0
30.3,80.63,43.05,-273.15,0.55,0.93,0
30.4,80.76,43.22,-273.15,0.54,0.93,0
30.5,81.13,43.22,-273.15,0.54,0.93,0
30.6,80.88,43.38,-273.15,0.54,0.93,0
30.7,81.01,43.38,-273.15,0.54,0.93,0
30.8,81.01,43.38,-273.15,0.55,1.01,0
30.8,81.01,43.71,-273.15,0.56,0.93,0
30.9,81.01,43.71,-52.78,0.57,1.01,0
31.0,81.26,43.71,-273.15,0.57,0.93,0
31.1,81.26,43.87,-273.15,0.57,1.01,0
31.2,81.38,44.03,-273.15,0.56,0.93,0
31.3,81.38,44.03,-273.15,0.57,0.93,0
31.4,81.51,44.2,-273.15,0.58,0.93,0
31.5,81.51,44.03,-273.15,0.6,1.01,0
31.6,81.51,44.52,-273.15,0.6,0.93,0
31.7,81.63,44.52,-273.15,0.6,0.93,0
31.8,81.76,44.68,-52.78,0.6,1.01,0
31.9,81.76,44.52,-273.15,0.6,1.01,0
31.9,81.76,44.52,-273.15,0.6,1.01,0
32.0,82.01,44.68,-52.78,0.59,0.93,0
32.1,81.88,44.68,-52.78,0.6,0.93,0
32.2,82.01,44.68,-273.15,0.6,0.93,0
32.3,81.88,44.84,-52.78,0.59,1.01,0
32.4,82.01,44.84,-52.78,0.59,0.93,0
32.5,82.01,45.0,-273.15,0.58,0.93,0
32.6,82.13,45.0,-52.78,0.57,0.93,0
32.7,82.13,45.0,-52.78,0.57,0.93,0
32.8,82.26,45.0,-273.15,0.57,0.93,0
32.9,82.26,45.16,-52.78,0.56,0.93,0
33.0,82.26,45.16,-273.15,0.56,1.01,0
33.1,82.38,45.16,-273.15,0.55,1.01,0
33.1,82.38,45.48,-273.15,0.55,0.93,0
33.2,82.38,45.48,-273.15,0.55,0.93,0
33.3,82.38,45.64,-273.15,0.55,0.93,0
33.4,82.64,45.48,-273.15,0.55,0.93,0
33.5,82.51,45.64,-273.15,0.55,1.01,0
33.6,82.51,45.8,-52.78,0.55,0.93,0
33.7,82.51,45.8,-273.15,0.56,0.93,0
33.8,82.38,45.8,-273.15,0.56,0.93,0
33.9,82.38,45.95,-273.15,0.56,0.93,0
34.0,82.64,45.95,-52.78,0.56,1.01,0
34.1,82.64,45.95,-273.15,0.55,0.93,0
34.2,82.76,45.95,-52.78,0.55,0.93,0
34.3,82.89,46.11,-273.15,0.54,0.93,0
34.3,82.89,46.27,-52.78,0.55,1.01,0
34.4,82.89,46.27,-273.15,0.56,1.01,0
34.5,82.89,46.73,-273.15,0.56,0.93,0
34.6,82.89,46.42,-273.15,0.57,0.93,0
34.7,82.89,46.89,-38.36,0.58,0.93,0
34.8,83.01,46.73,-273.15,0.59,0.93,0
34.9,83.01,46.58,-52.78,0.59,0.93,0
35.0,83.01,46.89,-52.78,0.6,0.93,0
35.1,83.14,47.2,-273.15,0.6,0.93,0
35.2,83.14,46.89,-273.15,0.6,0.93,0
35.3,83.26,46.89,-52.78,0.6,1.01,0
35.4,83.26,47.04,-273.15,0.61,0.93,0
35.4,83.26,47.04,-273.15,0.63,0.93,0
35.5,83.26,47.2,-273.15,0.64,0.93,0
35.6,83.39,47.35,-273.15,0.65,0.93,0
35.7,83.39,47.66,-273.15,0.64,0.93,0
35.8,83.39,47.35,-273.15,0.63,0.93,0
35.9,83.39,47.51,-273.15,0.62,1.01,0
36.0,83.39,47.51,-273.15,0.62,0.93,0
36.1,83.52,47.66,-273.15,0.61,0.93,0
36.2,83.52,47.81,-273.15,0.61,0.93,0
36.3,83.64,47.66,-43.9,0.62,0.93,0
36.4,83.52,47.81,-273.15,0.62,0.93,0
36.5,83.52,47.81,-52.78,0.61,0.93,0
36.6,83.39,48.12,-273.15,0.6,0.93,0
36.6,83.64,47.96,-273.15,0.61,1.01,0
36.7,83.64,48.12,-273.15,0.62,0.93,0
36.8,83.64,48.12,-273.15,0.62,0.93,0
36.9,83.64,48.12,-273.15,0.61,0.93,0
37.0,83.77,47.81,-52.78,0.62,0.93,0
37.1,83.77,48.42,-52.78,0.61,1.01,0
37.2,83.77,48.57,-273.15,0.61,0.93,0
37.3,83.77,48.42,-273.15,0.61,0.93,0
37.4,83.77,48.57,-273.15,0.62,1.01,0
37.5,83.77,48.72,-52.78,0.62,0.93,0
37.6,83.77,48.57,-52.78,0.62,0.93,0
37.7,83.9,48.87,-52.78,0.61,0.93,0
37.8,83.77,48.72,-273.15,0.61,0.93,0
37.8,83.9,48.72,-273.15,0.61,0.93,0
37.9,83.9,48.87,-273.15,0.61,1.01,0
38.0,83.9,48.87,-273.15,0.61,1.01,0
38.1,83.9,49.02,-273.15,0.59,0.93,0
38.2,83.9,49.17,-273.15,0.59,0.93,0
38.3,83.9,49.17,-52.78,0.62,0.93,0
38.4,83.9,49.17,-273.15,0.61,0.93,0
38.5,83.9,49.32,-273.15,0.6,0.93,0
38.6,83.9,49.32,-273.15,0.61,0.93,0
38.7,83.9,49.32,-273.15,0.61,0.93,0
