T+,TEMP1,TEMP2,TEMP3,LOAD,PRESSURE,VALVE
-17.6,22.28,21.44,-273.15,0.5,1.0,0
-17.5,22.0,21.44,-43.9,0.48,1.0,0
-17.4,22.0,22.0,-23.75,0.47,1.0,0
-17.4,21.72,21.15,-273.15,0.47,1.0,0
-17.3,21.72,21.72,-273.15,0.47,0.96,0
-17.2,22.28,21.44,-52.78,0.46,1.04,0
-17.1,20.28,20.28,-273.15,0.47,0.96,0
-17.0,22.0,19.98,-273.15,0.48,1.04,0
-16.9,22.0,21.44,-273.15,0.47,1.0,0
-16.8,22.0,21.72,-273.15,0.47,1.0,0
-16.7,22.0,21.72,-273.15,0.48,1.0,0
-16.6,21.72,21.44,-273.15,0.5,1.0,0
-16.5,22.56,21.44,-52.78,0.51,1.0,0
-16.4,21.44,20.28,-273.15,0.5,0.96,0
-16.3,22.0,21.15,-273.15,0.49,1.0,0
-16.2,22.0,21.72,-273.15,0.49,0.96,0
-16.2,21.72,20.86,-273.15,0.49,1.04,0
-16.1,22.0,22.0,-273.15,0.5,1.04,0
-16.0,22.0,21.72,-52.78,0.5,1.0,0
-15.9,22.0,21.44,-273.15,0.48,1.0,0
-15.8,21.72,21.44,-273.15,0.48,0.96,0
-15.7,22.83,21.15,-273.15,0.48,1.04,0
-15.6,22.0,21.15,-52.78,0.48,1.0,0
-15.5,21.72,21.15,-52.78,0.48,1.0,0
-15.4,22.0,21.15,-52.78,0.47,1.0,0
-15.3,23.1,21.15,-273.15,0.46,1.04,0
-15.2,21.72,21.44,-273.15,0.46,0.96,0
-15.1,23.37,21.44,-273.15,0.45,1.0,0
-15.0,21.72,21.44,-273.15,0.45,1.0,0
-15.0,22.0,21.72,-273.15,0.44,1.0,0
-14.9,22.0,21.44,-25.85,0.44,1.0,0
-14.8,21.72,21.44,-28.23,0.44,1.0,0
-14.7,22.0,21.44,-34.26,0.44,1.04,0
-14.6,22.0,21.44,-273.15,0.44,0.96,0
-14.5,22.28,21.44,-273.15,0.42,1.0,0
-14.4,22.56,21.72,-273.15,0.42,1.0,0
-14.3,22.56,23.37,-273.15,0.42,1.04,0
-14.2,21.72,21.44,-273.15,0.43,1.04,0
-14.1,21.44,21.72,-273.15,0.42,1.0,0
-14.0,21.72,21.15,-273.15,0.41,1.0,0
-13.9,22.28,21.15,-52.78,0.41,1.0,0
-13.9,21.72,20.86,-273.15,0.4,1.0,0
-13.8,21.72,21.44,-34.26,0.39,1.0,0
-13.7,21.72,20.57,-273.15,0.39,0.96,0
-13.6,21.72,21.15,-273.15,0.39,1.0,0
-13.5,22.0,21.15,-43.9,0.37,1.0,0
-13.4,22.28,20.86,-273.15,0.36,1.04,0
-13.3,22.0,21.44,-273.15,0.37,1.04,0
-13.2,22.28,21.44,-273.15,0.37,1.0,0
-13.1,21.72,21.15,-273.15,0.36,1.0,0
-13.0,22.28,21.72,-34.26,0.36,1.0,0
-12.9,22.28,21.44,-273.15,0.39,1.04,0
-12.8,22.28,21.44,-273.15,0.4,1.04,0
-12.7,22.0,21.44,-273.15,0.43,1.0,0
-12.7,22.0,21.72,-34.26,0.46,1.04,0
-12.6,22.0,21.44,-273.15,0.47,0.96,0
-12.5,22.56,20.57,-273.15,0.47,1.0,0
-12.4,21.44,21.15,-52.78,0.45,1.0,0
-12.3,22.0,21.44,-273.15,0.44,1.0,0
-12.2,23.1,21.44,-273.15,0.42,1.0,0
-12.1,22.0,21.44,-52.78,0.4,1.0,0
-12.0,24.17,21.15,-273.15,0.4,1.0,0
-11.9,20.57,21.44,-273.15,0.36,1.0,0
-11.8,22.0,21.44,-273.15,0.34,1.0,0
-11.7,22.0,21.44,-273.15,0.35,1.0,0
-11.6,20.86,18.76,-273.15,0.36,1.04,0
-11.6,22.0,22.0,-273.15,0.36,0.96,0
-11.5,22.0,20.86,-273.15,0.36,0.96,0
-11.4,22.0,21.15,-273.15,0.36,1.0,0
-11.3,22.28,21.72,-25.85,0.37,1.0,0
-11.2,23.1,21.44,-273.15,0.37,1.0,0
-11.1,22.28,21.15,-273.15,0.36,1.04,0
-11.0,22.0,21.72,-273.15,0.36,1.0,0
-10.9,22.56,21.44,-273.15,0.37,1.0,0
-10.8,22.0,21.44,-273.15,0.37,1.0,0
-10.7,23.64,21.72,-273.15,0.36,1.0,0
-10.6,22.0,20.86,-273.15,0.36,0.96,0
-10.5,22.28,23.1,-30.98,0.36,1.0,0
-10.4,22.0,21.44,-43.9,0.36,1.04,0
-10.4,22.0,21.44,-273.15,0.37,1.0,0
-10.3,22.0,22.56,-273.15,0.36,1.0,0
-10.2,22.28,22.83,-273.15,0.36,1.0,0
-10.1,21.72,21.15,-43.9,0.36,1.0,0
-10.0,21.72,21.44,-273.15,0.36,0.96,0
-9.9,22.83,21.72,-273.15,0.35,1.0,0
-9.8,23.64,20.86,-273.15,0.34,1.0,0
-9.7,22.0,20.86,-273.15,0.34,1.0,0
-9.6,21.72,21.15,-52.78,0.34,1.0,0
-9.5,22.0,21.72,-273.15,0.33,1.0,0
-9.4,22.0,21.44,-273.15,0.33,1.0,0
-9.3,22.0,21.15,-52.78,0.34,0.96,0
-9.3,22.0,21.44,-273.15,0.33,0.96,0
-9.2,22.0,21.15,-273.15,0.32,1.0,0
-9.1,22.0,22.56,-273.15,0.32,1.0,0
-9.0,20.28,21.15,-273.15,0.32,1.0,0
-8.9,22.28,19.98,-273.15,0.32,1.0,0
-8.8,22.0,21.44,-43.9,0.31,0.96,0
-8.7,22.28,21.44,-273.15,0.31,1.0,0
-8.6,22.0,21.15,-273.15,0.31,1.0,0
-8.5,22.0,21.44,-273.15,0.34,1.0,0
-8.4,22.28,22.56,-52.78,0.38,1.0,0
-8.3,22.0,21.44,-52.78,0.37,1.0,0
-8.2,22.28,21.15,-273.15,0.36,1.0,0
-8.1,21.72,21.15,-38.36,0.38,1.0,0
-8.1,22.28,21.15,-52.78,0.4,1.0,0
-8.0,22.0,21.15,-273.15,0.4,1.0,0
-7.9,22.0,21.44,-273.15,0.39,1.0,0
-7.8,22.0,20.86,-273.15,0.38,1.04,0
-7.7,22.0,21.44,-273.15,0.36,1.0,0
-7.6,22.0,21.15,-273.15,0.35,1.0,0
-7.5,22.0,20.86,-273.15,0.36,1.0,0
-7.4,21.72,21.44,-273.15,0.37,0.96,0
-7.3,22.0,21.44,-273.15,0.36,0.96,0
-7.2,21.72,21.72,-273.15,0.36,1.0,0
-7.1,22.28,21.44,-273.15,0.37,1.0,0
-7.0,23.37,21.15,-273.15,0.36,1.04,0
-6.9,22.0,21.15,-43.9,0.35,1.04,0
-6.9,22.28,21.15,-25.85,0.35,0.96,0
-6.8,22.28,21.44,-273.15,0.37,0.96,0
-6.7,22.56,22.83,-273.15,0.36,0.96,0
-6.6,22.0,21.15,-52.78,0.35,1.0,0
-6.5,21.72,21.44,-273.15,0.43,1.0,0
-6.4,22.0,21.44,-273.15,0.6,1.0,0
-6.3,22.0,21.44,-273.15,0.63,1.0,0
-6.2,21.72,21.44,-273.15,0.68,1.0,0
-6.1,22.28,22.28,-273.15,0.72,1.0,0
-6.0,21.15,21.15,-38.36,0.66,1.0,0
-5.9,22.28,21.72,-43.9,0.6,1.04,0
-5.8,20.57,21.44,-30.98,0.54,1.0,0
-5.8,22.0,21.44,-273.15,0.5,1.0,0
-5.7,22.0,21.44,-273.15,0.49,1.0,0
-5.6,22.0,21.44,-273.15,0.5,1.0,0
-5.5,22.28,22.0,-38.36,0.57,1.0,0
-5.4,22.56,21.72,-273.15,0.59,1.0,0
-5.3,21.72,21.72,-273.15,0.54,1.04,0
-5.2,21.72,21.72,-273.15,0.5,1.0,0
-5.1,21.72,21.15,-273.15,0.47,1.0,0
-5.0,22.28,21.44,-273.15,0.48,1.0,0
-4.9,22.28,21.72,-273.15,0.5,1.04,0
-4.8,21.72,21.15,-273.15,0.49,0.96,0
-4.7,22.0,21.15,-273.15,0.47,0.96,0
-4.6,22.28,21.72,-273.15,0.46,1.04,0
-4.6,21.72,21.44,-28.23,0.44,0.96,0
-4.5,21.72,20.86,-273.15,0.42,1.0,0
-4.4,22.0,21.44,-273.15,0.41,1.0,0
-4.3,20.28,22.83,-43.9,0.41,1.0,0
-4.2,22.0,21.44,-273.15,0.41,1.0,0
-4.1,22.28,21.15,-273.15,0.44,0.96,0
-4.0,21.72,21.44,-38.36,0.46,1.0,0
-3.9,21.72,21.15,-43.9,0.43,1.04,0
-3.8,22.0,21.44,-273.15,0.54,1.0,0
-3.7,22.0,22.0,-52.78,0.75,1.0,0
-3.6,22.0,21.44,-34.26,0.68,1.0,0
-3.5,22.28,21.72,-273.15,0.42,1.0,0
-3.5,22.0,21.15,-273.15,0.37,1.0,0
-3.3,21.72,21.15,-273.15,0.69,0.96,0
-3.3,22.0,20.57,-52.78,1.5,1.0,0
-3.2,21.72,21.15,-273.15,1.69,0.96,0
-3.1,22.28,21.44,-273.15,1.3,0.96,0
-3.0,22.0,21.15,-273.15,1.56,1.0,0
-2.9,22.0,21.44,-43.9,2.61,0.96,0
-2.8,22.0,20.86,-273.15,3.23,1.0,0
-2.7,22.83,22.56,-273.15,1.27,1.0,0
-2.6,22.0,21.44,-273.15,1.01,1.0,0
-2.5,22.0,21.44,-273.15,1.07,0.96,0
-2.4,21.72,21.44,-273.15,1.07,0.96,0
-2.3,21.72,21.44,-38.36,1.05,1.0,0
-2.3,22.0,21.44,-43.9,1.1,0.96,0
-2.2,22.56,21.44,-273.15,1.16,1.04,0
-2.1,22.56,21.44,-30.98,1.19,0.96,0
-2.0,22.56,21.72,-52.78,1.2,0.96,0
-1.9,23.1,21.72,-52.78,1.2,1.0,0
-1.8,22.28,21.15,-273.15,1.23,1.0,0
-1.7,21.72,21.44,-273.15,1.24,1.0,0
-1.6,22.0,21.15,-273.15,1.24,1.0,0
-1.5,22.0,22.0,-273.15,1.22,1.0,0
-1.4,22.0,23.1,-273.15,1.23,1.0,0
-1.3,21.72,21.44,-273.15,1.24,1.0,0
-1.2,22.28,21.15,-273.15,1.21,1.0,0
-1.1,21.72,22.0,-273.15,1.21,1.0,0
-1.1,22.0,21.44,-273.15,1.24,0.96,0
-1.0,23.1,20.57,-28.23,1.25,1.0,0
-0.9,22.28,21.72,-43.9,1.25,1.04,0
-0.8,22.28,22.83,-273.15,1.25,1.0,0
-0.7,22.0,21.44,-273.15,1.25,1.0,0
-0.6,22.83,21.44,-273.15,1.25,1.0,0
-0.5,22.0,21.15,-273.15,1.25,0.96,0
-0.4,21.72,21.15,-38.36,1.26,1.0,0
-0.3,22.56,21.72,-273.15,1.27,0.96,0
-0.2,22.0,21.44,-18.58,1.26,1.0,0
-0.1,22.28,21.44,-273.15,1.26,1.0,0
0.0,21.72,20.28,-43.9,1.26,1.0,1
0.0,21.72,20.86,-273.15,1.22,1.0,1
0.1,21.72,21.72,-273.15,0.3,5.22,1
0.2,22.0,21.44,-273.15,-0.37,7.04,1
0.3,20.57,21.72,-273.15,5.28,8.3,1
0.4,22.0,21.44,-52.78,18.85,7.92,1
0.5,21.72,21.15,-273.15,29.27,7.97,1
0.6,21.44,21.44,-273.15,33.41,7.84,1
0.7,23.64,21.15,-273.15,34.98,7.84,1
0.8,22.0,19.98,-43.9,36.05,7.92,1
0.9,22.0,21.72,-273.15,37.2,7.97,1
1.0,21.72,21.44,-34.26,38.27,7.97,1
1.1,21.72,21.15,-52.78,38.75,7.92,1
1.2,22.0,19.98,-52.78,39.0,8.26,1
1.2,22.0,21.44,-52.78,39.2,8.18,1
1.3,22.0,21.44,-273.15,39.39,8.3,1
1.4,22.0,20.28,-25.85,39.6,8.26,1
1.5,22.0,21.44,-38.36,40.05,8.3,1
1.6,22.0,21.44,-273.15,40.32,8.47,1
1.7,22.0,21.44,-273.15,40.48,8.56,1
1.8,21.44,21.15,-30.98,40.58,8.26,1
1.9,21.72,21.44,-273.15,40.62,8.43,1
2.0,21.44,21.72,-52.78,40.7,8.47,1
2.1,22.0,21.44,-38.36,40.77,8.52,1
2.2,22.0,21.44,-273.15,40.91,8.6,1
2.3,22.0,20.28,-273.15,41.02,8.64,1
2.4,22.0,21.44,-273.15,41.05,8.3,1
2.4,22.28,21.44,-273.15,41.11,8.56,1
2.5,22.0,21.15,-273.15,41.17,8.3,1
2.6,22.28,22.83,-273.15,41.25,8.3,1
2.7,19.68,21.44,-43.9,41.3,8.3,1
2.8,22.0,21.15,-273.15,41.35,8.39,1
2.9,22.28,21.72,-43.9,41.35,8.43,1
3.0,22.0,21.15,-273.15,41.31,8.39,1
3.1,22.0,21.72,-273.15,41.36,8.09,1
3.2,22.0,21.72,-273.15,41.43,8.09,1
3.3,21.72,21.44,-52.78,41.43,8.26,1
3.4,22.0,21.72,-52.78,41.42,8.35,1
3.5,21.15,23.1,-273.15,41.42,8.35,1
3.5,22.28,21.72,-273.15,41.43,8.22,1
3.6,22.0,21.44,-273.15,41.5,8.3,1
3.7,20.86,21.44,-273.15,41.45,8.18,1
3.8,21.72,21.72,-273.15,41.2,8.35,1
3.9,22.0,21.44,-273.15,41.02,8.26,1
4.0,22.28,22.0,-52.78,41.02,7.92,1
4.1,22.28,21.72,-23.75,40.96,7.92,1
4.2,22.28,21.44,-273.15,40.61,8.01,1
4.3,22.28,22.0,-273.15,40.14,7.76,1
4.4,20.57,21.72,-273.15,39.8,7.67,1
4.5,20.57,21.72,-273.15,39.19,7.92,1
4.6,20.86,21.72,-273.15,38.86,7.71,1
4.7,22.56,21.72,-273.15,38.66,7.29,1
4.7,22.56,22.0,-273.15,37.96,6.66,1
4.8,22.28,22.0,-52.78,36.47,4.04,1
4.9,22.28,21.15,-52.78,32.25,-0.18,1
5.0,22.28,23.64,-273.15,20.41,-1.58,1
5.1,22.56,22.28,-273.15,7.79,-1.32,1
5.2,22.28,22.28,-38.36,3.19,-1.11,1
5.3,22.56,22.28,-273.15,2.4,-0.9,1
5.4,22.83,22.28,-52.78,2.36,-0.69,1
5.5,22.83,22.56,-273.15,2.33,-0.48,1
5.6,23.91,22.83,-38.36,2.29,-0.27,1
5.7,22.83,21.15,-273.15,2.27,-0.14,1
5.8,22.83,22.28,-273.15,2.26,0.03,1
5.8,22.83,22.28,-52.78,2.24,0.11,1
5.9,23.1,22.28,-273.15,2.23,0.2,1
6.0,23.1,22.56,-273.15,2.22,0.32,1
6.1,23.1,22.56,-273.15,2.23,0.41,1
6.2,23.37,22.83,-273.15,2.23,0.45,1
6.3,23.37,23.91,-273.15,2.22,0.53,1
6.4,23.37,22.83,-273.15,2.23,0.58,0
6.5,23.37,22.83,-52.78,2.26,0.66,0
6.6,22.56,23.1,-52.78,2.29,0.66,0
6.7,25.2,21.72,-30.98,2.3,0.75,0
6.8,23.37,22.56,-273.15,2.31,0.75,0
6.9,23.37,22.83,-52.78,2.32,0.83,0
7.0,24.43,22.56,-273.15,2.31,0.79,0
7.0,23.91,23.37,-273.15,2.3,0.79,0
7.1,23.91,23.64,-273.15,2.29,0.87,0
7.2,24.17,23.1,-273.15,2.3,0.87,0
7.3,23.91,23.64,-273.15,2.32,0.83,0
7.4,24.69,23.37,-273.15,2.33,0.87,0
7.5,24.43,23.37,-273.15,2.35,0.87,0
7.6,24.17,24.69,-273.15,2.35,0.87,0
7.7,23.91,23.37,-273.15,2.37,0.83,0
7.8,24.43,23.64,-273.15,2.38,0.87,0
7.9,24.43,23.64,-273.15,2.38,0.87,0
8.0,24.69,24.17,-52.78,2.41,0.87,0
8.1,24.95,24.69,-273.15,2.41,0.87,0
8.2,25.2,24.17,-273.15,2.42,0.91,0
8.2,25.2,24.43,-52.78,2.42,0.91,0
8.3,24.95,23.91,-273.15,2.44,0.87,0
8.4,25.2,24.17,-38.36,2.47,0.87,0
8.5,25.71,23.64,-52.78,2.48,0.91,0
8.6,24.43,24.43,-52.78,2.49,0.87,0
8.7,25.96,24.43,-273.15,2.49,0.91,0
8.8,25.71,24.43,-273.15,2.49,0.91,0
8.9,24.17,24.69,-52.78,2.49,0.91,0
9.0,25.96,24.95,-273.15,2.49,0.91,0
9.1,26.2,25.2,-273.15,2.48,0.91,0
9.2,25.71,24.95,-273.15,2.47,0.91,0
9.3,26.45,24.95,-273.15,2.47,0.91,0
9.3,26.94,25.2,-52.78,2.45,0.87,0
9.4,27.89,25.2,-273.15,2.46,0.87,0
9.5,26.7,25.2,-273.15,2.48,0.91,0
9.6,26.7,25.71,-273.15,2.47,0.87,0
9.7,26.94,24.69,-273.15,2.47,0.91,0
9.8,27.18,25.46,-273.15,2.46,0.87,0
9.9,27.66,25.2,-273.15,2.45,0.87,0
10.0,27.42,25.71,-28.23,2.43,0.91,0
10.1,27.66,25.71,-273.15,2.44,0.87,0
10.2,27.66,25.71,-43.9,2.44,0.87,0
10.3,27.89,27.42,-273.15,2.43,0.87,0
10.4,27.89,26.2,-273.15,2.44,0.87,0
10.5,28.36,26.45,-273.15,2.45,0.87,0
10.5,28.59,26.2,-273.15,2.46,0.83,0
10.6,28.59,26.2,-273.15,2.44,0.87,0
10.7,28.59,26.7,-52.78,2.4,0.87,0
10.8,29.05,26.7,-52.78,2.41,0.83,0
10.9,28.82,26.7,-273.15,2.47,0.83,0
11.0,29.05,27.18,-273.15,2.53,0.87,0
11.1,29.28,26.94,-273.15,2.58,0.83,0
11.2,29.73,27.18,-273.15,2.6,0.83,0
11.3,29.73,27.18,-52.78,2.61,0.87,0
11.4,29.73,27.18,-273.15,2.64,0.83,0
11.5,30.18,27.66,-273.15,2.61,0.83,0
11.6,30.18,27.18,-273.15,2.59,0.87,0
11.7,30.18,27.89,-273.15,2.59,0.83,0
11.7,29.95,27.89,-52.78,2.58,0.83,0
11.8,30.62,27.66,-273.15,2.55,0.83,0
11.9,30.84,28.13,-273.15,2.51,0.83,0
12.0,30.18,28.36,-273.15,2.5,0.83,0
12.1,31.05,28.13,-273.15,2.53,0.87,0
12.2,31.7,29.28,-52.78,2.57,0.87,0
12.3,32.12,28.82,-273.15,2.54,0.83,0
12.4,30.84,28.59,-273.15,2.5,0.83,0
12.5,32.12,28.82,-273.15,2.48,0.83,0
12.6,32.12,29.28,-273.15,2.55,0.79,0
12.7,32.54,29.28,-273.15,2.59,0.87,0
12.8,32.12,29.28,-273.15,2.58,0.83,0
12.8,32.75,29.05,-273.15,2.57,0.83,0
12.9,33.57,29.51,-273.15,2.57,0.87,0
13.0,34.17,29.51,-273.15,2.57,0.83,0
13.1,34.37,29.95,-52.78,2.55,0.87,0
13.2,35.16,29.95,-52.78,2.55,0.83,0
13.3,33.77,30.18,-273.15,2.55,0.83,0
13.4,33.97,30.18,-273.15,2.53,0.87,0
13.5,34.57,30.4,-273.15,2.53,0.87,0
13.6,34.77,30.62,-273.15,2.53,0.87,0
13.7,34.77,30.84,-273.15,2.55,0.83,0
13.8,35.55,30.62,-52.78,2.56,0.87,0
13.9,35.36,31.27,-273.15,2.59,0.83,0
14.0,35.75,31.27,-273.15,2.6,0.83,0
14.0,36.32,31.48,-273.15,2.61,0.79,0
14.1,36.13,32.33,-273.15,2.62,0.83,0
14.2,36.51,31.7,-273.15,2.61,0.87,0
14.3,35.94,31.91,-43.9,2.62,0.83,0
14.4,37.08,32.12,-273.15,2.62,0.83,0
14.5,37.26,31.48,-52.78,2.62,0.87,0
14.6,37.45,32.54,-34.26,2.62,0.87,0
14.7,37.82,32.95,-273.15,2.63,0.87,0
14.8,38.19,33.16,-273.15,2.65,0.87,0
14.9,38.55,33.36,-273.15,2.66,0.87,0
15.0,38.73,32.95,-273.15,2.67,0.83,0
15.1,38.91,33.16,-273.15,2.67,0.87,0
15.1,39.45,33.36,-273.15,2.67,0.87,0
15.2,39.98,32.95,-273.15,2.66,0.83,0
15.3,39.98,33.77,-273.15,2.66,0.87,0
15.4,40.15,33.57,-38.36,2.67,0.87,0
15.5,40.5,34.17,-273.15,2.68,0.87,0
15.6,39.98,34.37,-52.78,2.68,0.87,0
15.7,41.2,34.57,-273.15,2.67,0.91,0
15.8,41.54,34.77,-52.78,2.67,0.87,0
15.9,41.88,34.97,-273.15,2.66,0.91,0
16.0,42.22,35.16,-52.78,2.65,0.91,0
16.1,42.72,35.16,-273.15,2.66,0.91,0
16.2,42.88,35.55,-273.15,2.66,0.91,0
16.3,43.05,35.55,-52.78,2.65,0.91,0
16.3,42.88,35.75,-273.15,2.65,0.91,0
16.4,43.87,37.45,-273.15,2.65,0.87,0
16.5,44.2,35.94,-273.15,2.64,0.91,0
16.6,44.36,36.7,-273.15,2.65,0.91,0
16.7,45.16,36.7,-273.15,2.66,0.96,0
16.8,45.32,37.08,-273.15,2.66,0.91,0
16.9,44.68,37.26,-52.78,2.64,0.96,0
17.0,45.64,37.45,-273.15,2.64,0.91,0
17.1,46.27,37.63,-273.15,2.65,0.87,0
17.2,47.04,38.19,-52.78,2.66,0.96,0
17.3,47.35,38.19,-273.15,2.66,0.96,0
17.4,47.66,38.37,-273.15,2.66,0.91,0
17.5,47.96,38.73,-273.15,2.67,0.91,0
17.5,48.57,38.91,-273.15,2.68,0.91,0
17.6,48.72,39.09,-52.78,2.66,0.91,0
17.7,49.17,39.98,-273.15,2.65,0.96,0
17.8,49.62,39.63,-273.15,2.67,0.91,0
17.9,49.91,39.8,-273.15,2.69,0.91,0
18.0,50.35,39.98,-273.15,2.67,0.96,0
18.1,50.79,40.5,-273.15,2.63,0.91,0
18.2,50.94,40.33,-273.15,2.6,0.91,0
18.3,51.52,40.68,-273.15,2.57,0.91,0
18.4,51.66,41.2,-273.15,2.55,0.96,0
18.5,52.24,41.54,-273.15,2.54,0.96,0
18.6,52.81,41.88,-273.15,2.54,0.96,0
18.6,52.95,42.05,-273.15,2.53,0.87,0
18.7,53.52,42.38,-273.15,2.52,0.91,0
18.8,53.8,42.55,-273.15,2.52,0.91,0
18.9,54.22,42.72,-273.15,2.53,0.91,0
19.0,54.63,43.05,-34.26,2.52,0.91,0
19.1,55.05,43.38,-273.15,2.5,0.91,0
19.2,56.15,43.22,-43.9,2.49,0.91,0
19.3,55.74,43.54,-43.9,2.48,0.96,0
19.4,56.28,44.2,-273.15,2.49,0.96,0
19.5,56.56,44.52,-273.15,2.49,0.91,0
19.6,56.96,44.84,-273.15,2.49,0.91,0
19.7,57.23,45.16,-273.15,2.51,0.96,0
19.8,58.58,45.32,-52.78,2.5,0.91,0
19.8,58.31,45.64,-273.15,2.49,0.87,0
19.9,58.71,45.64,-273.15,2.49,0.96,0
20.0,58.84,46.27,-52.78,2.49,0.91,0
20.1,59.24,46.58,-273.15,2.49,0.91,0
20.2,59.5,46.73,-273.15,2.49,0.91,0
20.3,59.5,47.04,-43.9,2.49,0.91,0
20.4,60.43,47.2,-43.9,2.49,0.91,0
20.5,60.82,46.89,-273.15,2.49,0.91,0
20.6,61.86,47.35,-273.15,2.48,0.96,0
20.7,61.47,48.12,-273.15,2.47,0.96,0
20.8,61.86,48.72,-273.15,2.47,0.96,0
20.9,61.99,48.72,-52.78,2.46,0.96,0
20.9,62.64,48.42,-273.15,2.45,0.91,0
21.0,62.89,49.32,-52.78,2.45,0.91,0
21.1,63.28,49.47,-30.98,2.45,0.91,0
21.2,63.66,49.77,-52.78,2.46,0.96,0
21.3,64.05,50.21,-273.15,2.46,0.96,0
21.4,64.43,50.5,-273.15,2.45,0.96,0
21.5,64.56,50.5,-30.98,2.46,0.91,0
21.6,64.94,50.94,-273.15,2.46,0.91,0
21.7,65.32,51.81,-52.78,2.46,0.91,0
21.8,65.7,51.52,-273.15,2.46,0.91,0
21.9,66.08,51.95,-273.15,2.45,0.91,0
22.0,66.46,52.24,-273.15,2.46,0.91,0
22.1,66.84,52.38,-273.15,2.47,0.96,0
22.1,67.21,52.67,-52.78,2.51,0.96,0
22.2,67.46,53.23,-273.15,2.5,0.96,0
22.3,67.72,53.09,-273.15,2.43,0.91,0
22.4,68.09,53.52,-273.15,2.4,0.91,0
22.5,68.47,54.08,-273.15,2.42,0.96,0
22.6,68.72,54.08,-273.15,2.43,0.96,0
22.7,69.09,54.36,-52.78,2.42,0.96,0
22.8,69.22,54.63,-38.36,2.42,0.96,0
22.9,69.59,54.91,-52.78,2.43,0.96,0
23.0,70.09,54.91,-273.15,2.43,0.91,0
23.1,70.34,55.33,-273.15,2.42,0.91,0
23.2,70.71,55.87,-273.15,2.41,0.91,0
23.2,70.96,55.87,-273.15,2.41,0.91,0
23.3,71.33,56.15,-273.15,2.41,0.96,0
23.4,71.7,56.42,-273.15,2.41,0.91,0
23.5,72.08,56.69,-273.15,2.4,0.96,0
23.6,72.32,56.96,-52.78,2.39,0.96,0
23.7,72.57,57.37,-273.15,2.38,0.96,0
23.8,73.69,57.64,-273.15,2.38,0.91,0
23.9,73.19,57.77,-273.15,2.38,0.91,0
24.0,72.94,58.04,-52.78,2.39,0.96,0
24.1,73.81,58.31,-273.15,2.38,0.96,0
24.2,74.06,58.44,-273.15,2.39,0.91,0
24.3,74.43,58.71,-273.15,2.39,0.96,0
24.4,74.68,59.11,-273.15,2.39,0.96,0
24.4,74.92,59.24,-273.15,2.39,0.91,0
24.5,76.04,59.5,-273.15,2.39,0.91,0
24.6,75.67,59.64,-273.15,2.4,0.91,0
24.7,75.91,60.03,-273.15,2.4,0.91,0
24.8,76.16,60.16,-273.15,2.4,0.91,0
24.9,76.53,60.56,-273.15,2.4,0.91,0
25.0,76.78,60.69,-38.36,2.41,0.96,0
25.1,77.03,60.95,-52.78,2.42,0.96,0
25.2,77.28,61.08,-273.15,2.42,0.91,0
25.3,77.65,61.21,-273.15,2.42,0.91,0
25.4,77.9,61.47,-273.15,2.43,0.91,0
25.5,78.14,62.12,-273.15,2.42,0.91,0
25.6,78.39,62.12,-273.15,2.42,0.91,0
25.6,78.76,62.25,-273.15,2.43,0.96,0
25.7,79.01,62.51,-273.15,2.43,0.96,0
25.8,79.26,62.76,-273.15,2.42,0.96,0
25.9,79.63,62.89,-273.15,2.42,0.91,0
26.0,79.88,63.28,-273.15,2.43,0.96,0
26.1,80.13,63.41,-273.15,2.43,0.91,0
26.2,80.51,63.53,-52.78,2.42,0.91,0
26.3,80.76,63.53,-273.15,2.43,0.96,0
26.4,81.13,64.17,-273.15,2.46,0.96,0
26.5,80.63,64.17,-43.9,2.47,0.96,0
26.6,81.63,64.3,-273.15,2.47,0.91,0
26.7,81.88,64.68,-273.15,2.49,0.91,0
26.8,82.13,65.45,-52.78,2.49,0.91,0
26.8,82.38,65.32,-52.78,2.5,0.96,0
26.9,82.76,65.32,-273.15,2.51,0.91,0
27.0,83.01,65.45,-273.15,2.52,0.91,0
27.1,83.26,65.7,-273.15,2.53,0.91,0
27.2,83.52,65.83,-273.15,2.56,0.91,0
27.3,83.77,66.08,-273.15,2.6,0.91,0
27.4,83.52,66.21,-273.15,2.62,0.96,0
27.5,84.27,66.46,-273.15,2.61,0.91,0
27.6,84.65,66.58,-273.15,2.63,0.91,0
27.7,84.91,66.96,-273.15,2.67,0.87,0
27.8,84.78,66.96,-273.15,2.7,1.0,0
27.9,84.78,67.21,-273.15,2.73,1.0,0
27.9,85.67,67.34,-52.78,2.74,0.91,0
28.0,85.93,67.59,-273.15,2.72,0.91,0
28.1,86.18,67.59,-273.15,2.7,0.91,0
28.2,86.44,67.59,-43.9,2.7,0.91,0
28.3,86.82,68.72,-52.78,2.74,0.91,0
28.4,86.95,68.22,-273.15,2.77,0.91,0
28.5,87.34,68.47,-273.15,2.75,0.96,0
28.6,87.47,68.72,-273.15,2.76,0.96,0
28.7,87.85,68.84,-273.15,2.76,0.96,0
28.8,88.11,69.09,-273.15,2.76,0.91,0
28.9,88.37,69.09,-273.15,2.75,0.91,0
